index,datetime,time span [s],time [m],prs input [kPa],prs feed_1 [kPa],prs feed_2 [kPa],prs permeate [kPa],prs retentate [kPa],TMP [kPa],temperature [°C],viscosity permeate [Pa s],tank liters [L],tank liters [%],flow feed [L/h],flow permeate [L/h],flow retentate [L/h],area tot [m^2],flux [L/m^2h],res tot [1/m],viscosity permeate at 20°C [Pa s],flux at 20° [L/m^2h],is_ON,vol feed [L],vol permeate [L],delta vol permeate [L],increased TMP,decreased TMP,starting,jumped temperature,changed TMP,TMP group,feed concentration [g/L],retentate concentration [g/L],permeate concentration [g/L],initial feed concentration [g/L],initial retentate concentration [g/L],initial permeate concentration [g/L]
6,2023-11-09 11:06:38,60.0,1.0,10.0,71.2529,313.13300000000004,18.7174,40.0571,157.8776,14.74248,0.001145355036525994,67.39596,44.93064,2726.346,-92.231,2818.576,0.99,-93.16262626262626,-5326490586168.32,0.0010015903778678814,-106.53485253425933,True,100.0,0.0,0.0,1,0,0,1,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2023-11-09 11:07:38,60.0,2.0,10.0,71.6146,307.07460000000003,28.211799999999997,39.333800000000004,144.9924,18.59447,0.0010370511204114278,67.47161999999999,44.98108,2720.2690000000002,142.361,2577.908,0.99,143.7989898989899,3500190961111.5635,0.0010015874540753977,148.8905466836579,True,101.53718333333333,-1.5371833333333333,-1.5371833333333333,0,0,0,0,False,1.0,,,,0.0,0.0,0.0
8,2023-11-09 11:08:38,60.0,3.0,10.0,74.3273,304.2716,26.2225,40.9614,146.3939,18.97787,0.0010271797499928391,67.43379,44.95586,2715.4950000000003,177.083,2538.4120000000003,0.99,178.87171717171717,2868384428622.271,0.001001588066643425,183.44208746513064,True,100.70168333333334,0.8354999999999999,2.3726833333333333,0,0,0,0,False,1.0,,,,0.0,0.0,0.0
9,2023-11-09 11:09:38,60.0,4.0,10.0,74.6889,305.6279,25.1374,41.6847,148.5189,19.11892,0.0010235862866929662,67.45272,44.96848,2708.984,176.649,2532.3349999999996,0.99,178.43333333333334,2927411517747.897,0.0010015884007877603,182.35226460816148,True,96.9148,3.786883333333333,2.9513833333333332,0,0,0,0,False,1.0,,,,0.0,0.0,0.0
10,2023-11-09 11:10:38,60.0,5.0,10.0,75.14110000000001,305.4471,24.1428,40.509299999999996,148.8354,19.19126,0.0010217513103002334,67.45272,44.96848,2702.0400000000004,176.649,2525.391,0.99,178.43333333333334,2938918534268.273,0.0010015887070684893,182.02530724231184,True,90.18376666666667,6.7310333333333325,2.94415,0,0,0,0,False,1.0,,,,0.0,0.0,0.0
11,2023-11-09 11:11:38,60.0,6.0,10.0,74.1464,306.8034,24.2332,41.6847,150.0108,19.307,0.0010188258755209083,67.52838000000001,45.01892,2698.785,178.494,2520.2909999999997,0.99,180.2969696969697,2939927590792.4556,0.0010015886792302104,183.3998544656686,True,80.50858333333333,9.675183333333333,2.94415,0,0,0,0,False,1.0,,,,0.0,0.0,0.0
12,2023-11-09 11:12:38,60.0,7.0,10.0,75.5027,304.7237,23.329,41.4135,149.96560000000002,19.48423,0.001014372643552403,67.490535,44.99369,2692.708,179.79600000000002,2512.9120000000003,0.99,181.61212121212122,2930567918221.7837,0.0010015889576764378,183.93011033435502,True,67.8585,12.650083333333333,2.9749,0,0,0,0,False,1.0,,,,0.0,0.0,0.0
13,2023-11-09 11:13:38,60.0,8.0,10.0,72.0667,305.7183,23.329,40.4188,149.7396,19.51316,0.0010136486516142593,67.47161999999999,44.98108,2699.6530000000002,179.362,2520.2909999999997,0.99,181.17373737373737,2935326930562.824,0.0010015889576764378,183.35517099034513,True,52.21181666666667,15.646683333333334,2.9966000000000004,0,0,0,0,False,1.0,,,,0.0,0.0,0.0
14,2023-11-09 11:14:38,60.0,9.0,10.0,74.5985,304.7237,23.1481,40.238,149.33270000000002,19.7121,0.0010086925729940598,67.490535,44.99369,2690.104,181.96599999999998,2508.1380000000004,0.99,183.8040404040404,2899636388146.5605,0.0010015890133846484,185.107631937107,True,33.57576666666667,18.63605,2.9893666666666667,0,0,0,0,False,1.0,,,,0.0,0.0,0.0
15,2023-11-09 11:15:38,60.0,10.0,10.0,71.6146,302.28229999999996,22.7865,39.605000000000004,148.1572,19.75188,0.0010077063430058218,67.56621,45.04414,2694.2270000000003,179.905,2514.323,0.99,181.72222222222223,2912616002341.315,0.0010015891247398935,182.83209299622004,True,11.906949999999998,21.668816666666668,3.0327666666666664,0,0,0,0,False,1.0,,,,0.0,0.0,0.0
16,2023-11-09 11:16:38,60.0,11.0,10.0,71.072,304.2716,23.1481,39.9667,148.971,19.92188,0.0010035085366113554,67.622955,45.08197,2690.104,180.664,2509.44,0.99,182.48888888888888,2928510163729.1636,0.0010015890133846484,182.83862481465988,True,-12.760283333333337,24.667233333333336,2.9984166666666665,0,0,0,0,False,1.0,,,,0.0,0.0,0.0
17,2023-11-09 11:17:38,60.0,12.0,10.0,74.6889,304.7237,22.7865,39.8763,149.604,20.03761,0.0010006670999803558,67.585125,45.05675,2685.9809999999998,180.447,2505.534,0.99,182.26969696969698,2952851546330.826,0.0010015891247398935,182.10190643626527,True,-40.43858333333334,27.6783,3.0110666666666663,0,0,0,0,False,1.0,,,,0.0,0.0,0.0
18,2023-11-09 11:18:38,60.0,13.0,10.0,72.9709,304.2716,22.4248,39.9667,149.6944,20.0991,0.0009991626999228365,67.622955,45.08197,2690.321,180.773,2509.549,0.99,182.59898989898988,2953748206930.6772,0.0010015892361265742,182.1566098855331,True,-71.12433333333334,30.68575,3.00745,0,0,0,0,False,1.0,,,,0.0,0.0,0.0
19,2023-11-09 11:19:38,60.0,14.0,10.0,72.1571,301.6493,22.4248,39.4242,148.112,20.20761,0.000996516599231569,67.56621,45.04414,2682.9429999999998,180.447,2502.4959999999996,0.99,182.26969696969698,2935578770795.2456,0.0010015892361265742,181.34657603714226,True,-104.82296666666667,33.69863333333333,3.0128833333333334,0,0,0,0,False,1.0,,0.0,0.0,0.0,0.0,0.0
